timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,pump_state,controller_setpoint
179.0999999999941,normal_001,0,0.06548916552618608,0.23418530506573543,0.2579616557518716,1.0158725050235962,8.170012252550338,50.0,1,1.0
179.1999999999941,normal_001,0,0.05954626815528885,0.23930228978536047,0.26093939858879145,0.4247458434490323,8.266706547272834,50.0,1,1.0
179.2999999999941,normal_001,0,0.03945242230150387,0.23818343995805727,0.2610455040296657,0.8054459203474207,8.349295262275382,50.0,1,1.0
179.3999999999941,normal_001,0,0.05095379929783627,0.24739740880930436,0.25617508540479605,1.2025394967036087,8.281746712669836,50.0,1,1.0
179.4999999999941,normal_001,0,0.04569070382518148,0.2415351961862591,0.25912199331650027,0.8506283880244516,8.177672841156669,50.0,1,1.0
179.59999999999408,normal_001,0,0.05171425427881898,0.24684547291381426,0.2587929385614258,0.9506688513085132,8.177464851495579,50.0,1,1.0
179.69999999999408,normal_001,0,0.0714149584983534,0.23660832685332253,0.25612459702282764,1.2993396676965783,8.155505360910475,50.0,1,1.0
179.79999999999407,normal_001,0,0.07072085999581085,0.24445920289797404,0.2583312374228202,0.0,8.198068169572815,50.0,1,1.0
179.89999999999407,normal_001,0,0.055688389358717505,0.24583608866652185,0.266956291273031,0.19383960178551596,8.280118176398817,50.0,1,1.0
179.99999999999406,normal_001,0,0.06228826234047836,0.24536706351205223,0.26141747107987495,0.0,8.184457756747223,50.0,1,1.0
180.09999999999405,normal_001,0,0.04303949626543106,0.23898697113540962,0.26373440405299553,0.6881677894007144,8.314809086639743,50.0,1,1.0
180.19999999999405,normal_001,0,0.05797662094575778,0.23350837030165547,0.24614090295605295,0.6096289726956807,8.178607353364884,50.0,1,1.0
180.29999999999404,normal_001,0,0.044752311773984,0.2314968637517431,0.2549825693424167,0.43761281310375766,8.266587782370639,50.0,1,1.0
180.39999999999404,normal_001,0,0.05637094433612492,0.24804033623586363,0.25338980339862566,0.9750237008642832,8.204729874312871,50.0,1,1.0
180.49999999999403,normal_001,0,0.06139436525894455,0.23781742568367228,0.2638381532126594,0.6817440612868343,8.132055501508225,50.0,1,1.0
180.59999999999403,normal_001,0,0.0542906495947207,0.23880222070531448,0.2608379587062528,0.0,8.19706482978843,50.0,1,1.0
180.69999999999402,normal_001,0,0.05832735287222227,0.24016511653596515,0.26503947528375355,0.9204230772271274,8.199251920325924,50.0,1,1.0
180.79999999999401,normal_001,0,0.0565047356082537,0.24147832775741,0.2602343542468321,0.0,8.169847370423065,50.0,1,1.0
180.899999999994,normal_001,0,0.03945719129733195,0.24639140473729743,0.2578270794053605,0.4360280443767902,8.289679733203323,50.0,1,1.0
180.999999999994,normal_001,0,0.058488739593839205,0.23435682742810396,0.25769065315024325,0.3647609861725374,8.025546711139395,50.0,1,1.0
181.099999999994,normal_001,0,0.04732681045963909,0.23908229838991765,0.25738465900720287,0.0,8.315166558304746,50.0,1,1.0
181.199999999994,normal_001,0,0.053172794149736566,0.2401877653833028,0.259877234871789,0.13760329373433022,8.24563559731327,50.0,1,1.0
181.299999999994,normal_001,0,0.050487500243305596,0.23551707229676402,0.2606562550485404,1.2771293295621153,8.272482937348583,50.0,1,1.0
181.39999999999398,normal_001,0,0.06335261358500069,0.2373968469671885,0.249716286299683,1.2760138011785012,8.405451488940475,50.0,1,1.0
181.49999999999397,normal_001,0,0.06951566541659226,0.23832107030510125,0.25184695565682613,0.0,8.031626743238595,50.0,1,1.0
181.59999999999397,normal_001,0,0.052978739008037075,0.24802838979041225,0.2568279302195961,0.6814167223090066,8.33755969643042,50.0,1,1.0
181.69999999999396,normal_001,0,0.04997666661058029,0.250177657283598,0.26741320365410587,0.46435718020030975,8.142246573598078,50.0,1,1.0
181.79999999999396,normal_001,0,0.06095526101150268,0.2382623752874057,0.2515868145670341,1.1701913849334415,8.321644738727707,50.0,1,1.0
181.89999999999395,normal_001,0,0.0555034229470783,0.2336856762313591,0.2511391878223376,0.5828475349912092,8.150012896549496,50.0,1,1.0
181.99999999999395,normal_001,0,0.050502968757046025,0.2451098157753,0.2608703120774074,1.2179666803985199,8.100937677662273,50.0,1,1.0
182.09999999999394,normal_001,0,0.05044773763462137,0.24379490847730056,0.25936277019187404,1.294749590377613,8.242053670590407,50.0,1,1.0
182.19999999999393,normal_001,0,0.07232666294920377,0.2427000890086157,0.2623515439080644,0.3664675870267057,8.201428721188398,50.0,1,1.0
182.29999999999393,normal_001,0,0.06292109714925156,0.24806489085296526,0.2606055833922674,0.48630643105019566,8.337733502952833,50.0,1,1.0
182.39999999999392,normal_001,0,0.03185810964201319,0.23288882749246562,0.2602866241407552,0.534615339895768,8.260551365112416,50.0,1,1.0
182.49999999999392,normal_001,0,0.05438837569230662,0.24285472847301937,0.25272585430743094,0.8124746306307998,8.299441452820759,50.0,1,1.0
182.5999999999939,normal_001,0,0.06591637122043713,0.2500677714732435,0.257938135648713,0.6638591308504238,8.047682753582615,50.0,1,1.0
182.6999999999939,normal_001,0,0.04836347561634509,0.23903458962996693,0.2618893744591125,0.2210765922032103,8.279634001974882,50.0,1,1.0
182.7999999999939,normal_001,0,0.05362825592442701,0.23911415942442618,0.2578027366799336,0.33067409492631517,8.157096275190733,50.0,1,1.0
182.8999999999939,normal_001,0,0.03656365581122671,0.23876022896336055,0.25407927173573397,0.2679384661916045,8.241687306259003,50.0,1,1.0
182.9999999999939,normal_001,0,0.060165033772586106,0.24116097252321164,0.2613773881756689,0.8133881496555033,8.170494381019434,50.0,1,1.0
183.09999999999388,normal_001,0,0.0489175076580621,0.24156411118383422,0.25919070028706964,1.2242091052699189,8.319117304494009,50.0,1,1.0
183.19999999999388,normal_001,0,0.04809885291284467,0.2394899685993637,0.25959885766935265,1.0589671380428456,8.293896946870479,50.0,1,1.0
183.29999999999387,normal_001,0,0.05284247260443426,0.2337298867378574,0.2511713407030913,0.6609678288099623,8.234222557942434,50.0,1,1.0
183.39999999999387,normal_001,0,0.042462279948006,0.24022284805444635,0.25924474698379646,0.0,8.310499720180442,50.0,1,1.0
183.49999999999386,normal_001,0,0.04964173904648207,0.24628806556288324,0.2533443129058818,0.01070852427761848,8.154186301015827,50.0,1,1.0
183.59999999999386,normal_001,0,0.052433699559224375,0.23805760046614258,0.25485486393350604,0.6906911983879714,8.18288206302036,50.0,1,1.0
183.69999999999385,normal_001,0,0.052692339827333914,0.231453868003987,0.25781700165184773,0.47879583070700354,8.361029298048287,50.0,1,1.0
183.79999999999384,normal_001,0,0.04392624710354938,0.23095852335750242,0.2588728378521621,0.6963513361499329,8.099156697946885,50.0,1,1.0
183.89999999999384,normal_001,0,0.03799299558378113,0.24768698365342146,0.26277737308649346,0.0,8.15417769707435,50.0,1,1.0
183.99999999999383,normal_001,0,0.06990114270668496,0.23761968721111065,0.2531784263179093,0.3810933055635948,8.087910302623184,50.0,1,1.0
184.09999999999383,normal_001,0,0.03618035173033925,0.24526273655367373,0.24634180858189866,0.645803477037777,8.288657949275764,50.0,1,1.0
184.19999999999382,normal_001,0,0.0386848825102499,0.23537865798702462,0.26154773262105513,0.7883098574612752,8.13827142931211,50.0,1,1.0
184.29999999999382,normal_001,0,0.06518882049915367,0.24603267861727152,0.2567527803248401,0.07148158793013526,8.15865512965282,50.0,1,1.0
184.3999999999938,normal_001,0,0.055999530840430946,0.23905702585426256,0.2600283182236332,0.0,8.050573647093376,50.0,1,1.0
184.4999999999938,normal_001,0,0.05491385475214534,0.23754227793096547,0.2521246387045249,0.0,8.201954584479818,50.0,1,1.0
184.5999999999938,normal_001,0,0.05254721942955186,0.24326739490975868,0.2555310945463564,0.45436145957853047,8.317700063679032,50.0,1,1.0
184.6999999999938,normal_001,0,0.039919870320417,0.24268194609423788,0.24675784150452873,0.10118603031118978,8.078734286737667,50.0,1,1.0
184.7999999999938,normal_001,0,0.06083388686779644,0.23967294883202303,0.25497340458965534,0.0,8.17003065040671,50.0,1,1.0
184.89999999999378,normal_001,0,0.04534987129413023,0.24191727507427108,0.2500131373512995,1.1846753662525793,8.03244195503759,50.0,1,1.0
184.99999999999378,normal_001,0,0.04488953281730993,0.24838600254983048,0.2527208989330915,0.0,8.221907156253765,50.0,1,1.0
185.09999999999377,normal_001,0,0.04817115888283139,0.23582064872190847,0.2493455643953702,1.9033818504147941,8.174844809981586,50.0,1,1.0
185.19999999999376,normal_001,0,0.033639900563522465,0.24746854879502767,0.2578089235883391,0.13567236706691688,8.106688091131385,50.0,1,1.0
185.29999999999376,normal_001,0,0.05960093704198925,0.23876540836255272,0.2450526541299226,1.4122374933811264,8.156600953778403,50.0,1,1.0
185.39999999999375,normal_001,0,0.06779270276595127,0.24639217478982856,0.24960679191755442,1.0349257589666299,8.134855745013631,50.0,1,1.0
185.49999999999375,normal_001,0,0.03414089661902296,0.23787700916988927,0.25652964454119276,0.286677199399913,8.169295165907489,50.0,1,1.0
185.59999999999374,normal_001,0,0.06421462014811094,0.24053246990145044,0.2502549025623646,0.8687767564791347,8.219767556695423,50.0,1,1.0
185.69999999999374,normal_001,0,0.027534108384959236,0.24214176456885722,0.2563607931611486,0.5275395990703065,8.289170058106956,50.0,1,1.0
185.79999999999373,normal_001,0,0.04599755611177391,0.24168249894410448,0.24649742541453257,0.7207430277783478,8.39530596955399,50.0,1,1.0
185.89999999999372,normal_001,0,0.042744402208778565,0.23620098934006112,0.2507130335780174,0.5819171067459812,8.093696372714627,50.0,1,1.0
185.99999999999372,normal_001,0,0.05687705089251832,0.2442341997273458,0.25686604999,0.0,8.29951676651586,50.0,1,1.0
186.0999999999937,normal_001,0,0.06200999958734822,0.24415080686173152,0.2559900416418288,0.6264570097161664,8.303238939812639,50.0,1,1.0
186.1999999999937,normal_001,0,0.07184334500292414,0.23523479768317573,0.2594482859398877,0.4729779923410604,8.18703269479714,50.0,1,1.0
186.2999999999937,normal_001,0,0.037214923626360454,0.238576052952423,0.24900347356453745,0.2838848467481012,8.090181361622184,50.0,1,1.0
186.3999999999937,normal_001,0,0.04806330216239661,0.23796944821488297,0.254406021919273,0.0,8.055448185225467,50.0,1,1.0
186.4999999999937,normal_001,0,0.0561438187335705,0.2360128094146495,0.25922765358187305,0.6279019328251854,8.26067621502064,50.0,1,1.0
186.59999999999368,normal_001,0,0.06660402309243296,0.23845144594096712,0.25091563549352436,0.9508478427028844,8.250951356392967,50.0,1,1.0
186.69999999999368,normal_001,0,0.05059635391149981,0.24695728983477971,0.2526602177064035,0.5311141540431734,8.202122265083425,50.0,1,1.0
186.79999999999367,normal_001,0,0.04309640783253174,0.24038792694743194,0.2606389149851717,0.7369435796147644,8.203106342639892,50.0,1,1.0
186.89999999999367,normal_001,0,0.05079749578523099,0.24165433514203175,0.2573379254568327,0.8188122193803447,8.166813513817802,50.0,1,1.0
186.99999999999366,normal_001,0,0.05563593779264109,0.24239969870574138,0.2484873977362342,0.598042745955454,7.983869611369763,50.0,1,1.0
187.09999999999366,normal_001,0,0.05718654304185207,0.2433017152728134,0.25719568457879527,0.31614000422232685,8.230904683502402,50.0,1,1.0
187.19999999999365,normal_001,0,0.06657395872921348,0.24706884824145628,0.25324697142306696,0.5830604782507758,8.311091114473443,50.0,1,1.0
187.29999999999364,normal_001,0,0.037299744092455456,0.23838462128661486,0.2600058666399913,1.0007394380865906,8.23692637776499,50.0,1,1.0
187.39999999999364,normal_001,0,0.037222913209644576,0.23975044883479418,0.25031391408196285,0.678398388958154,8.119065331520511,50.0,1,1.0
187.49999999999363,normal_001,0,0.04199760478558562,0.22967567361158178,0.25930828723442423,0.3127347122720753,8.215714578370253,50.0,1,1.0
187.59999999999363,normal_001,0,0.05220618690780485,0.2346628303351975,0.24684000683527818,0.009704689793065047,8.12768315611706,50.0,1,1.0
187.69999999999362,normal_001,0,0.05586848715747075,0.23602141168239693,0.2618041457649503,1.0256813041293094,8.28083595496657,50.0,1,1.0
187.79999999999362,normal_001,0,0.050979818970098505,0.24757140367860242,0.2519183180957419,0.49621985535215923,8.216997453974926,50.0,1,1.0
187.8999999999936,normal_001,0,0.059168747818008106,0.24318454039501491,0.2505696647354442,0.24509971610438064,8.263990295715208,50.0,1,1.0
187.9999999999936,normal_001,0,0.059277118199403844,0.23803324437588563,0.24494658569318636,0.40768577265229955,8.262352579882585,50.0,1,1.0
188.0999999999936,normal_001,0,0.07015328072508467,0.23401021018829668,0.2506871935381773,0.3163905105166118,8.33558053394315,50.0,1,1.0
188.1999999999936,normal_001,0,0.051724181533854975,0.23546336720313865,0.2555513376373859,0.308522722021636,8.077561272664203,50.0,1,1.0
188.2999999999936,normal_001,0,0.04312047154744104,0.2486702097721131,0.25461700522762787,0.5644729150504584,8.175010626418795,50.0,1,1.0
188.39999999999358,normal_001,0,0.05494442435676611,0.24140117973001246,0.2540951864532476,0.5677675466668979,8.286879833830554,50.0,1,1.0
188.49999999999358,normal_001,0,0.05222883337633554,0.2351103058222368,0.2495108951704409,0.0,8.402681711604238,50.0,1,1.0
188.59999999999357,normal_001,0,0.06060031191608536,0.2358496475243538,0.25110273563788316,0.19141459732302218,8.35425472113741,50.0,1,1.0
188.69999999999357,normal_001,0,0.03774909197000346,0.2405723802940939,0.25190855271004997,0.9230278573952693,8.18959907722753,50.0,1,1.0
188.79999999999356,normal_001,0,0.03434099343701147,0.2387444108267878,0.24752989348374624,0.5491552096952611,8.343417703652031,50.0,1,1.0
188.89999999999355,normal_001,0,0.03450416876789355,0.23599888632300048,0.24956703190582574,0.3183079643656165,8.274012566410523,50.0,1,1.0
188.99999999999355,normal_001,0,0.05013843590046559,0.2420790136286022,0.24914170184977222,0.6238449362553083,8.277779763087771,50.0,1,1.0
189.09999999999354,normal_001,0,0.04452646274950888,0.24390679059903256,0.2524727784434871,1.031373305643017,8.179858009992302,50.0,1,1.0
189.19999999999354,normal_001,0,0.0556376017222649,0.23979696884160734,0.251670476807724,0.6378699863368618,8.25368074692249,50.0,1,1.0
189.29999999999353,normal_001,0,0.039305321178453465,0.2471681680440894,0.24279412127244976,0.1657614637509255,8.19057309292351,50.0,1,1.0
189.39999999999353,normal_001,0,0.055900462771497385,0.24788086263870687,0.24274215108667913,0.2540843550262026,7.987316651220072,50.0,1,1.0
189.49999999999352,normal_001,0,0.052069172713469405,0.24135841792250015,0.25992903184634475,0.5680138491252666,8.304402512944238,50.0,1,1.0
189.5999999999935,normal_001,0,0.057567490251434324,0.23782375901497416,0.24487196542763698,0.6449638108134944,8.050789798285463,50.0,1,1.0
189.6999999999935,normal_001,0,0.06465747265179402,0.23918968948981587,0.2578346425306369,0.26712277581900745,8.226885078640098,50.0,1,1.0
189.7999999999935,normal_001,0,0.05377528847656349,0.23977477940994538,0.24963771337350332,0.703226466285815,8.107383673651679,50.0,1,1.0
189.8999999999935,normal_001,0,0.039563959544750074,0.24621413446663412,0.25537937438242647,0.5397138532060018,8.366514238254377,50.0,1,1.0
189.9999999999935,normal_001,0,0.04895728499740568,0.2466135160999449,0.25256419526789553,0.0,8.384804019177084,50.0,1,1.0
190.09999999999349,normal_001,0,0.061518789888819515,0.23939489484495216,0.2552652373354018,0.30445887775654323,8.282914903505954,50.0,1,1.0
190.19999999999348,normal_001,0,0.027677750365926467,0.23490099333152703,0.25646900062773687,0.38125576923463533,8.220754229488874,50.0,1,1.0
190.29999999999347,normal_001,0,0.0380976468249367,0.2492393349785105,0.25746893455609754,0.40551497961848826,8.159530414313666,50.0,1,1.0
190.39999999999347,normal_001,0,0.061838626793841014,0.24991235225084463,0.2562289345025345,1.5915340746906095,8.107764867093808,50.0,1,1.0
190.49999999999346,normal_001,0,0.043325906391736335,0.23405529440973324,0.253613044708169,0.5932107646770499,8.1848048876528,50.0,1,1.0
190.59999999999346,normal_001,0,0.059589663758064945,0.24616164302607332,0.24372029789970834,0.20670031609716377,8.282014359412305,50.0,1,1.0
190.69999999999345,normal_001,0,0.046797104163076086,0.23600896961820922,0.25638592472327965,0.0,8.169842019220889,50.0,1,1.0
190.79999999999345,normal_001,0,0.054738455013143894,0.2371309004304494,0.2551539015631137,0.2203057771488054,8.34086194934459,50.0,1,1.0
190.89999999999344,normal_001,0,0.05017218524823758,0.24335635068352676,0.25491338571516853,0.1907548476975096,7.99465134513441,50.0,1,1.0
190.99999999999343,normal_001,0,0.0550149484408331,0.24036144173562435,0.2539077946381537,0.39104276848063146,8.156957230119927,50.0,1,1.0
191.09999999999343,normal_001,0,0.0714699723683111,0.2326382296924461,0.2547440702421468,0.21678829746413159,8.166422138225958,50.0,1,1.0
191.19999999999342,normal_001,0,0.04819217348291209,0.23598282862914371,0.2538763459723584,1.1991948077178523,8.247001366124666,50.0,1,1.0
191.29999999999342,normal_001,0,0.05237508900149833,0.23506779750450377,0.2535505109663067,1.5818326651409413,8.16193053762049,50.0,1,1.0
191.3999999999934,normal_001,0,0.04755960765400618,0.237194554345095,0.24846572475379491,0.0,8.240503538585571,50.0,1,1.0
191.4999999999934,normal_001,0,0.04284220276853889,0.231948684406041,0.2546254074685728,0.0,8.166133094611624,50.0,1,1.0
191.5999999999934,normal_001,0,0.06594053570606451,0.2329539210098774,0.24314337778017248,0.6376717514820621,8.314948736401035,50.0,1,1.0
191.6999999999934,normal_001,0,0.03551118755972982,0.24203844868418586,0.2536585262644363,0.0,8.27985013379072,50.0,1,1.0
191.7999999999934,normal_001,0,0.05999926166447829,0.23844107213371987,0.25696266730796335,1.0708255072784367,8.21031179257172,50.0,1,1.0
191.89999999999338,normal_001,0,0.04669745178541833,0.2351358605370852,0.2504607711475836,0.7872682546579194,8.167582313895934,50.0,1,1.0
191.99999999999338,normal_001,0,0.029215702661831933,0.24634356947288286,0.25154760321694264,0.3123686433903595,8.285715838842329,50.0,1,1.0
192.09999999999337,normal_001,0,0.0664160094199014,0.22599044215256053,0.25271594793880775,0.0,8.249911050679893,50.0,1,1.0
192.19999999999337,normal_001,0,0.05242790944802921,0.24317863263220274,0.24799677732273545,0.0,8.154963180874333,50.0,1,1.0
192.29999999999336,normal_001,0,0.05519623048930995,0.2450769616433761,0.24458248668328558,1.0150934815294268,8.135212771035347,50.0,1,1.0
192.39999999999336,normal_001,0,0.0547314719298095,0.23745053023567184,0.2513013651625083,0.9472982235321454,8.077298592271145,50.0,1,1.0
192.49999999999335,normal_001,0,0.04428723490464177,0.24092481293671042,0.2623475391822235,0.06956168680198599,8.404013388599692,50.0,1,1.0
192.59999999999334,normal_001,0,0.07110994897143078,0.23951344424649204,0.24879820608451342,0.15492207398685576,8.193179746966733,50.0,1,1.0
192.69999999999334,normal_001,0,0.036978044500056914,0.23961880491339702,0.25772295588254307,0.1952112616412921,8.175927569601095,50.0,1,1.0
192.79999999999333,normal_001,0,0.034013457328484195,0.2418703104406552,0.2515107856726945,0.5324050768009317,8.178317294977784,50.0,1,1.0
192.89999999999333,normal_001,0,0.048077006011631035,0.24250950116850334,0.24999435289257138,0.6578409165833444,8.221498281745454,50.0,1,1.0
192.99999999999332,normal_001,0,0.062218680611402025,0.24338497048687527,0.251053038671338,1.2593680552598496,8.242026852905655,50.0,1,1.0
193.09999999999332,normal_001,0,0.06401395611454613,0.2430347130419332,0.24082966150657364,1.1523774513730223,8.213517624134266,50.0,1,1.0
193.1999999999933,normal_001,0,0.05042480148317611,0.2414067417374479,0.2482651014192426,0.6132784957697965,8.14081239336569,50.0,1,1.0
193.2999999999933,normal_001,0,0.06366718976065947,0.23943205943189474,0.24802809022044509,0.037106115110590754,8.226877578914863,50.0,1,1.0
193.3999999999933,normal_001,0,0.0527757537095369,0.24194212306838753,0.24475597307736963,0.0,8.262559130250656,50.0,1,1.0
193.4999999999933,normal_001,0,0.06573141395610385,0.2348682318880505,0.2577908918914175,0.6411373336274838,8.199293709544916,50.0,1,1.0
193.5999999999933,normal_001,0,0.04688991763724948,0.233077409902875,0.2547340098953754,0.1111864384337567,8.12201933242624,50.0,1,1.0
193.69999999999328,normal_001,0,0.060765173147476086,0.23058508276664136,0.2421292879970202,0.48973125582278926,8.229328442900485,50.0,1,1.0
193.79999999999328,normal_001,0,0.055673857700915874,0.23849100753301872,0.2623512620331564,0.3846617956973163,8.176921384789727,50.0,1,1.0
193.89999999999327,normal_001,0,0.04283734098058687,0.24061953408260534,0.2527265824107328,1.1002077344969285,8.051071573555978,50.0,1,1.0
193.99999999999326,normal_001,0,0.048328045557665705,0.24223351805404572,0.25253965142444,0.5015045985156644,8.25424239695321,50.0,1,1.0
194.09999999999326,normal_001,0,0.042679245661533166,0.24778952716159178,0.2545203157306668,0.0,8.092489695188323,50.0,1,1.0
194.19999999999325,normal_001,0,0.04028064667038255,0.24338984985448264,0.2430865708376929,0.3323440004179,8.245470439641677,50.0,1,1.0
194.29999999999325,normal_001,0,0.050069277893700616,0.24129443757856353,0.2441344525865826,0.7950976810148307,8.138678810752399,50.0,1,1.0
194.39999999999324,normal_001,0,0.047465906607846185,0.24118865863952993,0.24993233477733767,0.5094757433892055,8.124937317802324,50.0,1,1.0
194.49999999999324,normal_001,0,0.04769786795726254,0.24001091795418517,0.24249521511973401,0.2660353987426969,8.238767987903284,50.0,1,1.0
194.59999999999323,normal_001,0,0.03790034691473876,0.2457829082579712,0.2556726243441392,0.0,8.335761963305012,50.0,1,1.0
194.69999999999322,normal_001,0,0.04922033968017087,0.24209257279578528,0.2467954376893418,0.9584592997285175,8.240609401884866,50.0,1,1.0
194.79999999999322,normal_001,0,0.04249615691113795,0.23417399000017355,0.2419315329130674,0.5907266219868665,8.257247141177974,50.0,1,1.0
194.8999999999932,normal_001,0,0.05712897103791047,0.2394100945269631,0.24340263122064612,0.155538073781747,8.315234863896192,50.0,1,1.0
194.9999999999932,normal_001,0,0.04575474380964844,0.24071708815340737,0.24376414481552464,0.6646876216894366,8.154231543832092,50.0,1,1.0
195.0999999999932,normal_001,0,0.06104996180270755,0.24386778853103405,0.24661886561679572,0.432885594389327,8.144888375995937,50.0,1,1.0
195.1999999999932,normal_001,0,0.036370397485682916,0.2357127878522639,0.2500436935470539,0.6586697450304058,8.214854790359263,50.0,1,1.0
195.2999999999932,normal_001,0,0.047529382849599046,0.2446653330286049,0.24932574049661058,0.8474901723958824,8.022622486779747,50.0,1,1.0
195.39999999999318,normal_001,0,0.011304783539775584,0.24141894013919038,0.24183983834459258,0.38946153985242987,8.169790295897538,50.0,1,1.0
195.49999999999318,normal_001,0,0.0663849530543194,0.241999982764718,0.2497488080314754,0.9140079676827462,8.236849758683903,50.0,1,1.0
195.59999999999317,normal_001,0,0.04591642596247795,0.2453573796512728,0.24332681826144265,0.6569618454708551,8.045243020586367,50.0,1,1.0
195.69999999999317,normal_001,0,0.0525149708001202,0.24096494820886463,0.2572141085105876,0.0,8.139911282414618,50.0,1,1.0
195.79999999999316,normal_001,0,0.05868477987794398,0.24167658628198652,0.24968983163553948,0.016924693076437347,8.140918165190856,50.0,1,1.0
195.89999999999316,normal_001,0,0.06289087572239763,0.23974245403123035,0.2506217844994628,0.4372268035417798,8.081691448475024,50.0,1,1.0
195.99999999999315,normal_001,0,0.05976116615749827,0.24251616192266248,0.26023005589521775,0.0,8.282257292120047,50.0,1,1.0
196.09999999999314,normal_001,0,0.03729030431130062,0.24078673283836538,0.2535414954841465,0.0,8.179506752575838,50.0,1,1.0
196.19999999999314,normal_001,0,0.04475641411603545,0.2364902135085244,0.25054232086578476,1.0546541505991864,8.186672128477083,50.0,1,1.0
196.29999999999313,normal_001,0,0.052426228220055666,0.24057154376529624,0.24858277353487687,0.0,8.310844460172289,50.0,1,1.0
196.39999999999313,normal_001,0,0.053306254712372374,0.2419744074500129,0.24449890869059845,0.26436549411737087,8.182386580228922,50.0,1,1.0
196.49999999999312,normal_001,0,0.03499607537788192,0.2315598283740116,0.24548561955359272,0.7550695151055491,8.134686261007005,50.0,1,1.0
196.59999999999312,normal_001,0,0.04013237541201531,0.23592657173381165,0.24617075010827014,0.3167139112654673,8.416552145220654,50.0,1,1.0
196.6999999999931,normal_001,0,0.06084982214279883,0.24512387056140864,0.25424866681976604,0.0,8.077763538501275,50.0,1,1.0
196.7999999999931,normal_001,0,0.0392181844092964,0.24667253066668918,0.24562830769992858,0.0,8.156900379978017,50.0,1,1.0
196.8999999999931,normal_001,0,0.04788418607493175,0.2413420663684728,0.2495777213830328,0.07906078611953132,8.26856563925137,50.0,1,1.0
196.9999999999931,normal_001,0,0.04386174232852696,0.23921861831647478,0.2517157333772566,0.1720778759315693,8.143064857641885,50.0,1,1.0
197.0999999999931,normal_001,0,0.05615387625095109,0.2357113341169749,0.24631699588635758,0.7706979793683804,8.405409244143597,50.0,1,1.0
197.19999999999308,normal_001,0,0.05627484031295544,0.24236319881495005,0.2508542522642683,0.0,8.21155967386799,50.0,1,1.0
197.29999999999308,normal_001,0,0.049906810927603726,0.24160792270186376,0.248742267442493,0.6823557464141498,8.16885328051008,50.0,1,1.0
197.39999999999307,normal_001,0,0.05077432617740353,0.23386085716971503,0.24651986725105338,1.1877633790944775,8.231880833962824,50.0,1,1.0
197.49999999999307,normal_001,0,0.049962868084122654,0.24948061638127172,0.2412750979745877,0.0,8.371271141127627,50.0,1,1.0
197.59999999999306,normal_001,0,0.05061560915045122,0.23878708481855102,0.24204331237029228,0.715878491137032,8.254445986952746,50.0,1,1.0
197.69999999999305,normal_001,0,0.03919505700926505,0.23929862207224786,0.24632200701376514,0.6198619792681791,8.088074975777936,50.0,1,1.0
197.79999999999305,normal_001,0,0.0626435551056503,0.244579118907988,0.24614415075398147,0.38350787447950313,8.186357784972238,50.0,1,1.0
197.89999999999304,normal_001,0,0.042325153709919246,0.2377828529088248,0.24656930842885055,1.2979960122978098,8.294661830833043,50.0,1,1.0
197.99999999999304,normal_001,0,0.05943902335237812,0.24184962806502194,0.2422948454415446,0.47066164000841687,8.297048845961337,50.0,1,1.0
198.09999999999303,normal_001,0,0.03749414500861633,0.2431827660343663,0.2594555344876485,1.022161645670323,8.341402913556198,50.0,1,1.0
198.19999999999303,normal_001,0,0.052244571440605625,0.24483965974382493,0.24421441698082721,0.8890321205845784,8.265438813406076,50.0,1,1.0
198.29999999999302,normal_001,0,0.05294476554911431,0.2465800370985925,0.24507113953393136,0.3974191056268853,8.20954620413583,50.0,1,1.0
198.399999999993,normal_001,0,0.039734090838764814,0.24113465971900122,0.23913197747465792,1.0142735346062577,8.204663736656595,50.0,1,1.0
198.499999999993,normal_001,0,0.044805894751279295,0.2358281319385244,0.24651548452285096,0.8347752767692158,8.254773897873756,50.0,1,1.0
198.599999999993,normal_001,0,0.04294414369095135,0.23576980163686181,0.2509348068220848,0.12932161992873503,8.20599097740795,50.0,1,1.0
198.699999999993,normal_001,0,0.05122184472983076,0.24156031065863368,0.2519037817248934,0.0,8.00888406747395,50.0,1,1.0
198.799999999993,normal_001,0,0.044294676036903374,0.24900764203916093,0.25768559820098597,1.4057859179934673,8.18070186322393,50.0,1,1.0
198.89999999999299,normal_001,0,0.03213292361563369,0.2282848044917408,0.2444670160447086,0.3910126551373981,8.330062540105596,50.0,1,1.0
198.99999999999298,normal_001,0,0.058617129298476164,0.2411370253949581,0.24305064236042942,0.009512543714492117,8.225412768707143,50.0,1,1.0
199.09999999999297,normal_001,0,0.05689465908149463,0.24195940631122792,0.24228971517913528,0.8150897189613282,8.242591096710141,50.0,1,1.0
199.19999999999297,normal_001,0,0.03920263378653502,0.2360783951484987,0.2508682022030875,0.3723564443202196,8.358914730163646,50.0,1,1.0
199.29999999999296,normal_001,0,0.054905812774143914,0.23756684405905365,0.24733788946737262,0.5211569376512759,8.127160968675827,50.0,1,1.0
199.39999999999296,normal_001,0,0.04075393345253729,0.2435069494690475,0.25157865607750857,0.7912117241870953,8.35153180943238,50.0,1,1.0
199.49999999999295,normal_001,0,0.04444745139839694,0.24837135383035563,0.2428112323075283,0.0,8.024004111785075,50.0,1,1.0
