timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
18.9,realtime_stream,0,0.04203491123260707,0.24324462105253497,0.23304001831405996,0.04160625444105742,8.25206644205342,50.0,50.0,1,1.0,0,0,0.0,1,d402b161ad8816eb94a805e42397908c0747239ed3f38ea4a2926063c735ab92,0,,,0,none,0,,0,40f1433e7afe264b5ec3d2108094cb8f6b25da5c676969772ca2e1463352be55,0,normal,1.0,0,0.0
19.0,realtime_stream,0,0.043756126552046366,0.2503837399178042,0.24190967726115778,0.6758208235955349,8.303028345403183,50.0,50.0,1,1.0,0,0,0.0,1,df473e47917843e6436c9ba34013cef2efbf6e1c1e005623050054c1db90369d,0,,,0,none,0,,0,44052725dbc6d67dada5a42b2a1017809f816369cc63091ab4cd79ff82e3bcf0,0,normal,1.0,0,0.0
19.1,realtime_stream,0,0.04936036865448533,0.23836559610160174,0.23724525942767288,0.48499255914290174,8.13124565486604,50.0,50.0,1,1.0,0,0,0.0,1,1049e16409622bf1a6a2a075f0616d8f8859c931a223df6fe9c2baf9d55b8950,0,,,0,none,0,,0,19d39cabea5879630b367bbd17101a6ef6307c7a75cfcfe6bba6050f139b6e38,0,normal,1.0,0,0.0
19.200000000000003,realtime_stream,0,0.054298877836375985,0.2395964170994571,0.24039317595158047,0.0,8.291632767470247,50.0,50.0,1,1.0,0,0,0.0,1,c5a10ef95cac6a1d3c5efcef7aefa089bae146ac14d050edb91469aa0720111e,0,,,0,none,0,,0,a76e6e62c75d2e73f23989cbbb3c6830e31566a2527ae845b96294646ae7db3b,0,normal,1.0,0,0.0
19.300000000000004,realtime_stream,0,0.05043736182320012,0.2294954056927404,0.25468876423583886,0.02523311798124167,8.240339002335407,50.0,50.0,1,1.0,0,0,0.0,1,36e28f8afaf7e6d4586c933cf4b29c1af5b53190956b5e6ebd46c9ecc8b96198,0,,,0,none,0,,0,b488131c8c23da41a7ae2dfcf4a363c679685e53307f5456361105fac5b719f0,0,normal,1.0,0,0.0
19.400000000000006,realtime_stream,0,0.058054305231595354,0.23480047036437235,0.24306386952531286,0.0,8.13762310393042,50.0,50.0,1,1.0,0,0,0.0,1,f921ee5fdfd6da4a085a7b5d7ca560e06229e7ee379a238618f826c157f3f13a,0,,,0,none,0,,0,8031d4ea4ea29f710128f5fabb803728bce1a9238cb9d8fa67770632f8d2d6ed,0,normal,1.0,0,0.0
19.500000000000007,realtime_stream,0,0.06611279060288805,0.24273607969028502,0.23541420097401983,0.44535618221421003,8.400340726718209,50.0,50.0,1,1.0,0,0,0.0,1,ef365db8ac1ec130252f07b17692c030b182c495f59bd5dda950b17252ba9df9,0,,,0,none,0,,0,4b8a28617c9b72d8da73876e0868d7bd36dcba5deb6cb02c2872e4a4a28d9de2,0,normal,1.0,0,0.0
19.60000000000001,realtime_stream,0,0.04898346753136987,0.24525327198003805,0.24552762966478994,1.0543151527801902,8.263873022202917,50.0,50.0,1,1.0,0,0,0.0,1,0f839fd067ffab2cccb958e072e4c2f07eb7fbc000579adec12b2ff774fd363e,0,,,0,none,0,,0,5eaa0a2276bd3aa1ef07432e9a8bb1e39a148b4ef752a2c9a3ec09eed80310ec,0,normal,1.0,0,0.0
19.70000000000001,realtime_stream,0,0.03554242793691535,0.2361418583879156,0.24148314159838088,0.963371286639009,8.174761995653554,50.0,50.0,1,1.0,0,0,0.0,1,7a2184f23aabe88cef8544530395782d2ff40233882dccfe6da025fa1bae9999,0,,,0,none,0,,0,32ff56abf4f907fbb572dc9b414ad41d44975177a53bc4905b14832d4db8ae43,0,normal,1.0,0,0.0
19.80000000000001,realtime_stream,0,0.06310958975480666,0.2422676715075699,0.23877921682354677,0.9428435841441787,8.318947048892463,50.0,50.0,1,1.0,0,0,0.0,1,4a260b091a5a4b7346b0b1bc334da62204b50fadc8862af1b4a94f62106cec1c,0,,,0,none,0,,0,80247f8358ee5257efc76f732b236f96d2d7bed222988b31d3bb0b2d9a5d111b,0,normal,1.0,0,0.0
19.900000000000013,realtime_stream,0,0.034696398912850264,0.24360733136892537,0.2431769846610745,1.105678264187687,8.173860007504487,50.0,50.0,1,1.0,0,0,0.0,1,247830b76b3eb4e17b3bf3e4284eebe4ddad1ba53af333b86c2b9d6e68367d03,0,,,0,none,0,,0,af57a5d5136d465348de9fcbb5352083721de4bece98f0e38c3aab2b8345ada5,0,normal,1.0,0,0.0
20.000000000000014,realtime_stream,0,0.0452417588213815,0.24007789523790732,0.234518624565524,0.0,8.359450506322496,50.0,50.0,1,1.0,0,0,0.0,1,828c67a7182ce3e2a2c358c1c193f4bb053ee5e5bd8f307a8bfe326c392e2eb3,0,,,0,none,0,,0,2cafcbb1185cbb4560abaf4a2d03095c99f6021100cfbfc6b106ed1d2fd232fd,0,normal,0.9966666666666667,0,0.0033333333333332993
20.100000000000016,realtime_stream,0,0.03850286358103691,0.2322363646609198,0.23848232007211403,0.0,8.139902603699664,50.0,50.0,1,1.0,0,0,0.0,1,a6868d34ec28cbf6508d6d95852b0cedb37e44581a465fce2cb4b9801e3c8751,0,,,0,none,0,,0,18594235ebd63a16c8c2030b61b5cae8569294c3fc6d4450670688a7bfec8ad5,0,normal,1.0,0,0.0
20.200000000000017,realtime_stream,0,0.06339262866558389,0.24504908544671317,0.2365592482741114,1.5870179026721545,8.298176548699159,50.0,50.0,1,1.0,0,0,0.0,1,2cb2d3be9308d66dbee6939318e178ac5918eb9408e05d1d5fff18401e0c53f3,0,,,0,none,0,,0,3143daa455fe244a7fdb4067b0d18e08db905872cb07f367b16a38be40aa5e57,0,normal,1.0,0,0.0
20.30000000000002,realtime_stream,0,0.043724163229133965,0.23772877862423367,0.23990032302377096,0.0,8.046720414773764,50.0,50.0,1,1.0,0,0,0.0,1,576f2c4906b675d72678f28f636f150ace9a0aad3eb753548cc0f9566313a9d5,0,,,0,none,0,,0,1ce71a816c7dadf46e156ca74f08cb8fbc4306411855e2f80a25ec3e0b6d426a,0,normal,1.0,0,0.0
20.40000000000002,realtime_stream,0,0.05719818138431659,0.25219876203169633,0.2469213640925526,0.7427545600261798,8.259475434166529,50.0,50.0,1,1.0,0,0,0.0,1,34cfdf00d076260c916c87922f42791f8c3b84cd454d924e7806038972d39c80,0,,,0,none,0,,0,73c0aab55c68abff109885740bafcbab52c010f50db405a0271eda2dae92b7b3,0,normal,1.0,0,0.0
20.50000000000002,realtime_stream,0,0.05550663265202327,0.23873657155999517,0.24196042264850437,0.3663516561077624,8.255307327644047,50.0,50.0,1,1.0,0,0,0.0,1,33cbc3768cbce5e8cb908057a633089aec99760e6d354a610cbd261813849386,0,,,0,none,0,,0,08ac9d24abff0dced361b1df9fa81e874e748e6afc2730c6e608d5c3d5833998,0,normal,1.0,0,0.0
20.600000000000023,realtime_stream,0,0.030042908922266336,0.23950830186602623,0.23505704446424544,0.0,8.217989415115348,50.0,50.0,1,1.0,0,0,0.0,1,1b6801993e9fbbddf1ab2cf6392a6ca4098eacc69a57f03c4bb06e4bfd032cf4,0,,,0,none,0,,0,c865010de2f0d703f30de925449c3929a6de18ef04581af109cd4d0ebbfefcbf,0,normal,1.0,0,0.0
20.700000000000024,realtime_stream,0,0.06089249992766618,0.2475725878129479,0.24386541594588765,0.1591382173891439,8.04131882844049,50.0,50.0,1,1.0,0,0,0.0,1,40d275a7c991eedd0c274b3b86a3396691e1e3a0f1e59d6106f749928cc3ba43,0,,,0,none,0,,0,4f37dc3af6f6c17dba63d5591571393201a4fbf4a24da279b6a46667c5a83236,0,normal,1.0,0,0.0
20.800000000000026,realtime_stream,0,0.05247299805446571,0.23515827772568182,0.24052687753072982,0.0,8.139863235604878,50.0,50.0,1,1.0,0,0,0.0,1,d4393c66ed95696c82cd1612c8ed7204052f9bdc2d916982a9f4f471200d8315,0,,,0,none,0,,0,a4012b7cc82432c96ba24526e8c978a44125aa776af1e52f16b89a17bf726f58,0,normal,1.0,0,0.0
20.900000000000027,realtime_stream,0,0.05017029640564556,0.24698707351530186,0.23962427916594994,0.17131837240291464,8.206368839365162,50.0,50.0,1,1.0,0,0,0.0,1,67d3f063ac04481379de48db32351d6692d3858a0853a20b4e92025260280c74,0,,,0,none,0,,0,bf5c8f89137364e4ca8952d71ee5f6d63dada236aa0b9818b2a9eb5fbff8097d,0,normal,1.0,0,0.0
21.00000000000003,realtime_stream,0,0.048195452094543026,0.24271649014518193,0.24024430035162855,0.48109584560194124,8.129800831219324,50.0,50.0,1,1.0,0,0,0.0,1,0449eec28dcdfcd6c91d0d5ceeaf05bb2fdd44958470ac8f4092a9f52f3e644e,0,,,0,none,0,,0,7f25fce1fe4f12f5303dc10615e4a88b5830c908ed8d10229633ea028eed8cc2,0,normal,1.0,0,0.0
21.10000000000003,realtime_stream,0,0.04034346788871071,0.24574709864131858,0.23849547990319322,0.323138388247285,8.275137598707595,50.0,50.0,1,1.0,0,0,0.0,1,7bd117d304480509eaea66a09d60919f789dc8544226bdd54218d02a9f786534,0,,,0,none,0,,0,5494277bd9e53ff72dc0c99d97f4843e79ebf88a0f1849ceb1e97d2e86aec93b,0,normal,1.0,0,0.0
21.20000000000003,realtime_stream,0,0.03978840440852822,0.2444746218847222,0.23852525160853988,1.084671036336867,8.132650937575612,50.0,50.0,1,1.0,0,0,0.0,1,82ee0d575e711cbd0a2df00920c755cb1f0b32f7c1296b4a21bd763ca8c19f5a,0,,,0,none,0,,0,8deccfe0779d6d62b53b18cceae3ef5f542bf0766f24f1b68ad9c9db983af979,0,normal,1.0,0,0.0
21.300000000000033,realtime_stream,0,0.04976241868645821,0.25111347814567536,0.23381089527956445,0.7229813736264553,8.12650895855222,50.0,50.0,1,1.0,0,0,0.0,1,e824517b1fe5c00155a2f8f7c47e9c10f742e760fd78a968540dff9fa7ba13fd,0,,,0,none,0,,0,54a80d1f674430fad7c6e3159e8c0b9c8934f855df9eb919db63cc4b91b57928,0,normal,1.0,0,0.0
21.400000000000034,realtime_stream,0,0.045119600475443104,0.23935089650133287,0.24021905735989557,0.3872989991857557,8.29638791167949,50.0,50.0,1,1.0,0,0,0.0,1,c45a1a57d132de449a4f385441d2749541e435dfc2abbad165a513ff096ed3eb,0,,,0,none,0,,0,55f054739409553ad97f3ba7e00f49be367c40fa89e3ddf5d0a56562cf0fe01c,0,normal,1.0,0,0.0
21.500000000000036,realtime_stream,0,0.06907770708013371,0.2472974680169176,0.2315734453061903,0.6179917470274237,8.199791620257981,50.0,50.0,1,1.0,0,0,0.0,1,8b433f32692c71f3623c414e5b4b7fd50947f5928172b8d9115aac718a0e8dc0,0,,,0,none,0,,0,eba2c7107e3d29647dce7ba6dba15756cb5f5a241be0706abe2a70168f60f11d,0,normal,1.0,0,0.0
21.600000000000037,realtime_stream,0,0.03893573138452288,0.24819558402722033,0.2483885040703822,0.18400587914600275,8.256898307918528,50.0,50.0,1,1.0,0,0,0.0,1,fc37f7eddb0609ff87e76fa945491a0566d2995594d373c1d29215515fac5349,0,,,0,none,0,,0,1316e05f4116335f94913b10f140ba319dc670d9f0a294b392f4e1c97bd2c945,0,normal,1.0,0,0.0
21.70000000000004,realtime_stream,0,0.06325644329550557,0.23449610358581657,0.23644350687619733,0.16751796021864068,8.180246477430302,50.0,50.0,1,1.0,0,0,0.0,1,0fb80f1e7ed48f2c3857be59beabfbb73fcf71fdbc6e18cfa11176dfef83d46b,0,,,0,none,0,,0,42428844ca14ae5c9d765181a98f57745b158390be707080bd0bc1456513bb45,0,normal,1.0,0,0.0
21.80000000000004,realtime_stream,0,0.04931033618212767,0.23222052176898186,0.2416544011610723,0.8775644808044624,8.000626435742854,50.0,50.0,1,1.0,0,0,0.0,1,872e607949c21f517979103a3e512f0c7f1d1f841087e074ad2b59a936b1c240,0,,,0,none,0,,0,5dd10f44a8939fe594c381b643886b3184e8cba7c5994efb0e352040cbce2021,0,normal,1.0,0,0.0
21.90000000000004,realtime_stream,0,0.05071304276269591,0.24347498950388435,0.24973271418757384,0.3305507190306387,8.372683384221876,50.0,50.0,1,1.0,0,0,0.0,1,ec7d5e23dab90dd579ed490841bd8a4ab35462c30d36db4af955daf22bae77f1,0,,,0,none,0,,0,7dba4101ef9fd428f5051f5bc0dbb357e270d65abcb230e74a445072065f876f,0,normal,1.0,0,0.0
22.000000000000043,realtime_stream,0,0.05255574618943741,0.24038002695706204,0.24269377996223188,0.00046320346031691884,8.216936082403608,50.0,50.0,1,1.0,0,0,0.0,1,3d84d8f362884254bd752a4ea80504d6c88bc4cfb0c9375c5cca68983658cb7e,0,,,0,none,0,,0,aaf78f30deb752e9f9b5147109d59ce149904085ae39c8e4b1f5155c2c53ef55,0,normal,1.0,0,0.0
22.100000000000044,realtime_stream,0,0.03283533209517039,0.24791732512692047,0.23846609803564317,1.1178047373219497,8.078545651027358,50.0,50.0,1,1.0,0,0,0.0,1,51230379de49bf6df4423e6342de9289ab788af0a4509fe6994268c784bd9a6b,0,,,0,none,0,,0,3c65195b0a068f8bd63eb84699257395aafd5347ea86a45a4117484e21e2d917,0,normal,1.0,0,0.0
22.200000000000045,realtime_stream,0,0.0360493494174944,0.238417957751526,0.24606548849989593,0.5316584568199524,8.431932953998169,50.0,50.0,1,1.0,0,0,0.0,1,33e2f85cb971d6ff13b87539d3a5b725eba0d2825cbaaec3e379baea4d83229d,0,,,0,none,0,,0,d38863ed355dbb60c98220825215c64dc6fc513bbb6a3e874e0b78693b400050,0,normal,1.0,0,0.0
22.300000000000047,realtime_stream,0,0.05090565545816391,0.23736265338193072,0.2418083829271183,0.7126680231062129,8.258239595998406,50.0,50.0,1,1.0,0,0,0.0,1,cfc005ee06c9492c965f5907020ae2f698646f860560e3e82ca51975806d5a82,0,,,0,none,0,,0,c1c7a904c4823bd294a3c4f17ff515c0a5883846668633f5aee402db90360382,0,normal,1.0,0,0.0
22.40000000000005,realtime_stream,0,0.0391125824591407,0.2333438352322111,0.23081897313448355,0.7147956634562719,8.089663339382613,50.0,50.0,1,1.0,0,0,0.0,1,86e18c2dfb140eaf25f222c5edd1557df0c893574e8247089965d39d16ba40fb,0,,,0,none,0,,0,92bf9069919b08a5dff41cab3629e79cae9d5419850ca48f3220c629bd9809d0,0,normal,1.0,0,0.0
22.50000000000005,realtime_stream,0,0.02544357113469536,0.24418161861497775,0.2401563343862434,0.5864528204031902,8.19984494941641,50.0,50.0,1,1.0,0,0,0.0,1,2bab0cfd722be6389bef6947cf591a464cf4a680237a4037de06038314dcd508,0,,,0,none,0,,0,d47ed47b28dc78026bc1f50d45e8526f6fc712a7cfc3369dbbfd41a0a778c110,0,normal,0.9966666666666667,0,0.0033333333333332993
22.60000000000005,realtime_stream,0,0.04779077064969584,0.23950555173404428,0.24459538241493886,0.3156627279056744,8.226739231407189,50.0,50.0,1,1.0,0,0,0.0,1,ed3d3d5a59dc202723c517a6321aac34ebe29be3c6f8b0f36f68e796c5ceb60b,0,,,0,none,0,,0,cd6ff5c8906b54982129a65a4c4c31ad475a2df25c0bf86bba26d6e2e8ff2437,0,normal,1.0,0,0.0
22.700000000000053,realtime_stream,0,0.050189455126180324,0.23746438469971703,0.23881822631455504,0.0,8.164698394327443,50.0,50.0,1,1.0,0,0,0.0,1,25f03be8150426913b2295d47a5cfbccbd8074d7da78d825870b23033f0b5908,0,,,0,none,0,,0,841546c456f7440c11fddb4fc60c54b7bc2d79442bae13919da554811acdb8b6,0,normal,1.0,0,0.0
22.800000000000054,realtime_stream,0,0.04725428863791147,0.23995440501677898,0.24542947782915792,0.6981491164399765,8.197497304125484,50.0,50.0,1,1.0,0,0,0.0,1,157a1b9bc80d8911152395446682398dc087fd1e1fca0d9101b13e5f53bb1c64,0,,,0,none,0,,0,d889e08b3d1f338664594fc775464e5d749c93feedd7254702b37507babb8492,0,normal,1.0,0,0.0
22.900000000000055,realtime_stream,0,0.05515014005622306,0.23674793482645,0.24264846566452722,0.0,8.206395678691093,50.0,50.0,1,1.0,0,0,0.0,1,f2a9128b0540295d0e7d1a68e150a180897869bb354b072fd8dc2242b53c3f6d,0,,,0,none,0,,0,930a7a0c99567d47ebddf0eaf86ab7486168aa3c60c2d825b6ae8d289c2c0090,0,normal,1.0,0,0.0
23.000000000000057,realtime_stream,0,0.04087735504262736,0.23906514348507277,0.24028324962448555,0.7256463771783654,8.192950122194091,50.0,50.0,1,1.0,0,0,0.0,1,01dc1930a0a1ccc0c559ea8b79facaf22d1924113246bb53d9bf660986349bc5,0,,,0,none,0,,0,b7c38b4f1fc9c22e4f8e95342844114dd38d551a50e7511ef31febdda4ed4446,0,normal,1.0,0,0.0
23.10000000000006,realtime_stream,0,0.05183749350248221,0.22555864397403635,0.24146634657066754,0.6024497092200786,8.120671810616631,50.0,50.0,1,1.0,0,0,0.0,1,854eb6f502bc010b61c01f398e5c75ed179f9e889890ef07294fae11a8e5daeb,0,,,0,none,0,,0,038193471101e2811362509a87af73451bdd45d31cfc464620a87b461a9614c3,0,normal,1.0,0,0.0
23.20000000000006,realtime_stream,0,0.062279985387657166,0.24609380925848656,0.23893278564534898,1.206163068424976,8.21486674572021,50.0,50.0,1,1.0,0,0,0.0,1,79e0f7674a99762f3e24d932dae6f7c0f5f60549e57a0457cc9012a07a243ef3,0,,,0,none,0,,0,70532f1f48c216e6121de9722246e796b9d28d96696c2ae1aa4e03c47d6e1438,0,normal,1.0,0,0.0
23.30000000000006,realtime_stream,0,0.043601617353039794,0.23718175486286827,0.2379453442185041,0.2771878920225036,8.129324324278182,50.0,50.0,1,1.0,0,0,0.0,1,a34968ae17cac6a1f625a0eb344e72ffe3eb181467779b60b674c1518efbe304,0,,,0,none,0,,0,99ed652b5f6ff27d8c69b900a5cf33c437724330959890687af8b894c0ccbb6b,0,normal,1.0,0,0.0
23.400000000000063,realtime_stream,0,0.0430907088788079,0.24085208111187742,0.24080286990524935,0.4623230100767073,8.243693816974634,50.0,50.0,1,1.0,0,0,0.0,1,4a0dbbc1ce8729829aaf1abbb998c83905a46ed09ab80ec0f9323b82df99808c,0,,,0,none,0,,0,38e0f17af5e9041113194cf430ded7cbe2c6292beb944fca8f6908d497b35408,0,normal,1.0,0,0.0
23.500000000000064,realtime_stream,0,0.0588789398120836,0.24249763492547705,0.25144341034398837,0.0,8.179103951266796,50.0,50.0,1,1.0,0,0,0.0,1,25d05d45c16d6fd8333d9337219bb1f7702ea2dac61c21cfeab26ada6da02b10,0,,,0,none,0,,0,2273eeb2cdea99ea090a4b4d81972bc8c16934c8134a2137815ca05369f76796,0,normal,1.0,0,0.0
23.600000000000065,realtime_stream,0,0.03330369008006598,0.23887617299053657,0.23414943486970322,0.0,8.254146272820478,50.0,50.0,1,1.0,0,0,0.0,1,3e166e7db188abb2a42f3676b4de2c052afd493463e4c20d473b8cf4649e33fd,0,,,0,none,0,,0,048cbcdc8635a615fdc12f42a3f217567905384ce6591ef61b5795b7c50b837e,0,normal,1.0,0,0.0
23.700000000000067,realtime_stream,0,0.05456402866724666,0.2398505476304885,0.2391284314748263,0.2650175968350978,8.198480687123,50.0,50.0,1,1.0,0,0,0.0,1,192c21579b9d149f35819b7f7b11fbeab7be3ce6850006133137fe83bd125c77,0,,,0,none,0,,0,bd7d03cfeae88eedebbee749f5ff908356033ce48b300ece18f6845aa927e8b8,0,normal,1.0,0,0.0
23.800000000000068,realtime_stream,0,0.04151003258169536,0.24195902002701272,0.23260544215612938,0.5524799598895779,8.198469015082699,50.0,50.0,1,1.0,0,0,0.0,1,cb9d3aeba4acfd705d04244eeb55366e16da2bdacaae6bf229144fcbeb735655,0,,,0,none,0,,0,a158a6fbdf60c20410cdc13e85151567176f12810a375440522f03e55257d5a5,0,normal,1.0,0,0.0
23.90000000000007,realtime_stream,0,0.05276539206023107,0.23019920995853083,0.2503027930830803,0.0,8.195991148734343,50.0,50.0,1,1.0,0,0,0.0,1,f02ba2ae2912fa022726481e3faf6b29a19545acbc2bfb8f0397463707af1836,0,,,0,none,0,,0,ad48c3655fa2c88ffa396177dda49377e482b98379adef5a441be55efcf087ce,0,normal,1.0,0,0.0
24.00000000000007,realtime_stream,0,0.04524301646498596,0.2485585424007117,0.23314049428534322,0.0,8.34711703274936,50.0,50.0,1,1.0,0,0,0.0,1,91051cbfbd0312b5a346441b08f0bc6bdebc924dd9a40fd00df835a76e65e679,0,,,0,none,0,,0,660d04cfdce61a18c0d226e8f45cf2d126a1e1f9590b062332ef8fd90ed27ff6,0,normal,0.9933333333333333,0,0.00666666666666671
24.100000000000072,realtime_stream,0,0.04487924029270153,0.24571163227269174,0.2343958881723981,0.0,8.15932769169534,50.0,50.0,1,1.0,0,0,0.0,1,3f29fa73641ef4ee027390d8144ad95434e4ee153131db4de2b74d893ee6e258,0,,,0,none,0,,0,fc8ecbe500dbd574ae5343536fe135f4966924b70a26031bff314eeefca450dd,0,normal,1.0,0,0.0
24.200000000000074,realtime_stream,0,0.06854555919687523,0.2369714253849833,0.24371047686004654,0.610446290203246,8.330174128939879,50.0,50.0,1,1.0,0,0,0.0,1,dfe2a36057bf6852f6bbf4d2731589f6080374dfb26146d4e9f54d809f059e2f,0,,,0,none,0,,0,fc73fa14ba44275c5e3a610bf72eecb07351c8d9c2b7007dd5ebd9a42fe3fd52,0,normal,1.0,0,0.0
24.300000000000075,realtime_stream,0,0.06258758903148871,0.23404354930356097,0.2403134269844344,0.5051233486990063,8.372212860568496,50.0,50.0,1,1.0,0,0,0.0,1,9bf0f0f1108682b1178250b8c39b8f9371004f353f3886dfc1f71551b3f5c0af,0,,,0,none,0,,0,633687e11fff2e5c8a0b283f89a9e10bf88f1ab86042a4d40060b5e1d6118b82,0,normal,1.0,0,0.0
24.400000000000077,realtime_stream,0,0.0433192615510991,0.24092340152932454,0.23326436855235153,0.0,8.320041390794442,50.0,50.0,1,1.0,0,0,0.0,1,57fdc5c29bbdbc7d9098243eaf28a5417352755bbe99f46112573926356e527e,0,,,0,none,0,,0,cffb719006fab2390627653199cc8ebc23e9b32b451138eea1b703609aa39712,0,normal,1.0,0,0.0
24.500000000000078,realtime_stream,0,0.040403534274506235,0.2377429517119968,0.23781973256175062,0.6020717630533966,8.12921473232568,50.0,50.0,1,1.0,0,0,0.0,1,25faace6dde3ae882b69245b2d8279dd72ed3d97438352722b978e822c66b7ac,0,,,0,none,0,,0,b66ef605027770d37c109b34b05dcfb7eac2079edeedae85e141272531e50041,0,normal,1.0,0,0.0
24.60000000000008,realtime_stream,0,0.05693295392227835,0.23621602455715268,0.2328909466662908,1.2114668259777435,8.167732016115785,50.0,50.0,1,1.0,0,0,0.0,1,f7afeeafb1aca19f7e2f3f8d4b026ef6b3231c09807c9968ccd152d0a1fd7469,0,,,0,none,0,,0,7d37849acd599728be84c3d3f359995a66ceb3306bcb7de004fbfc141b209dda,0,normal,1.0,0,0.0
24.70000000000008,realtime_stream,0,0.04446414689966972,0.24320843718577323,0.24612313543613168,0.16912101388632594,8.203859194022703,50.0,50.0,1,1.0,0,0,0.0,1,990c0ee4584a7b027595424362270132a29f483d89f77b30665dc6bb1fcf5215,0,,,0,none,0,,0,044f1fb3dbac6754f9ca929bf98025b23421cc82892935640a3abdba9dfb42ba,0,normal,1.0,0,0.0
24.800000000000082,realtime_stream,0,0.04053729476041876,0.24463920064040617,0.24028506562448543,0.5950961394316285,8.352846842641252,50.0,50.0,1,1.0,0,0,0.0,1,ac7c6ace450feaf23b27f50b7cd9042611c7c25aa4112aac38d66567831860a1,0,,,0,none,0,,0,8dbcde3b1e1efd4ab650d04b69a3c5345b4b3ca793c5295a8d28dbabb54f7fe6,0,normal,0.9966666666666667,0,0.0033333333333332993
24.900000000000084,realtime_stream,0,0.052050834627116425,0.23573131732657543,0.2417960470022892,0.7392104203874992,8.178962984143896,50.0,50.0,1,1.0,0,0,0.0,1,815a4285336820451c27a5ec16b4a7e8d516540377031d72aa87f8da0ff7fe30,0,,,0,none,0,,0,5632fe105a6342a268c51c68e63a76c78e308a7ce6702e02613955a9318d5dd6,0,normal,1.0,0,0.0
25.000000000000085,realtime_stream,0,0.03652438512400985,0.23016821705312,0.2502810356497016,0.0,8.177874637641422,50.0,50.0,1,1.0,0,0,0.0,1,7d266715505a81525a2cefe94375572f4d611411c3a45ae9eae9179a40e7ebff,0,,,0,none,0,,0,1ad0c21bf7a57febeaf762d676b3895394fb695685b97e826ab97c2713370c83,0,normal,1.0,0,0.0
25.100000000000087,realtime_stream,0,0.04420434406533098,0.23329723409998085,0.24456500110137153,0.6128630853349046,8.226589847981383,50.0,50.0,1,1.0,0,0,0.0,1,3e721910826a393a7db4d88f794fb1355ba99e64e26ee3ee97ada13d8b96d990,0,,,0,none,0,,0,3529b33ffe1c5e63055c73cd54702e75c1c428c990b77e319c6b37cf9466e937,0,normal,1.0,0,0.0
25.200000000000088,realtime_stream,0,0.04530125992635607,0.24141289975244148,0.23875654436908228,1.2644727880099964,8.249097495163824,50.0,50.0,1,1.0,0,0,0.0,1,aebe0c8e37fe96d7871264f1acbc8cd594825b42d75a5e85c51ca2da6d277038,0,,,0,none,0,,0,63ef903f3a3253b8c3433d11d285599bd3b81f5a2528a00bf09f4e5e5ca17075,0,normal,1.0,0,0.0
25.30000000000009,realtime_stream,0,0.054321254924718364,0.2348059908599872,0.2425145020245707,0.6239373354233427,8.203031165749433,50.0,50.0,1,1.0,0,0,0.0,1,f48b711566909808763c8b65a287f121006c2528419b3a7d4fd752295118af96,0,,,0,none,0,,0,097660722a23fff65d63f414fd442d79efa7f440f5f354a6947412aa044e5a86,0,normal,1.0,0,0.0
25.40000000000009,realtime_stream,0,0.0509693565817466,0.23674321553104086,0.23735691659125124,0.7539820093775467,8.323828307143362,50.0,50.0,1,1.0,0,0,0.0,1,fca9ba1686f1bd2b9feae4d6d3b05f5c395a55dd69cc8b65e808b0bb00ee8492,0,,,0,none,0,,0,02395c7d01bc8097cd56ce8d9eb45cd72f0223756f71230822f7f931212a9605,0,normal,1.0,0,0.0
25.500000000000092,realtime_stream,0,0.047185192831580805,0.25150205042723484,0.2453771653155252,0.0,8.207842939901864,50.0,50.0,1,1.0,0,0,0.0,1,018aac209e31a10faba1d95b36eaef667a483526408f895e9a2b3ebc538a50a2,0,,,0,none,0,,0,fe78956168f96b856d85ec28fab170a2255e42fcab5ea3e6b85ffbd8efdf63b2,0,normal,1.0,0,0.0
25.600000000000094,realtime_stream,0,0.05450589327526552,0.2419057919244139,0.24644876377041375,0.7973906756349792,8.186154401601621,50.0,50.0,1,1.0,0,0,0.0,1,c7aafece3b35b75a34d80bde17abcb8f8e2171d34ade990bfe27ead679bd7889,0,,,0,none,0,,0,d8ec341bfecf9976d05a004e072cf3568def0b652b5f612fa9139889c8be58eb,0,normal,1.0,0,0.0
25.700000000000095,realtime_stream,0,0.03472949470132653,0.2441422725784755,0.2353664344875391,1.1047912369009691,8.157718803891445,50.0,50.0,1,1.0,0,0,0.0,1,cccd522f95207e9eed5890c2b4a623e3baa9d4c0014b72bc6a11f4ded2d69cb7,0,,,0,none,0,,0,e63b8fbb4300c0200c6d7e97348e8684070e99d71bb3b89ead4be8ad0903d6ca,0,normal,1.0,0,0.0
25.800000000000097,realtime_stream,0,0.06367152210773425,0.2419733576491149,0.2340205846898241,0.6831013341100705,8.319663148664564,50.0,50.0,1,1.0,0,0,0.0,1,a116e09929ff3c1b0d5700ef4c5e3a294939b3c316b9388642e7c37fd1533233,0,,,0,none,0,,0,a312b2e565466c5ecaec2f457d812a6938912022c3d914bf444060ef9d2e4795,0,normal,1.0,0,0.0
