timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
9.099999999999984,realtime_stream,0,0.04210122359351999,0.2358570811449063,0.2372741552624341,0.0,8.268464220155517,50.0,50.0,1,1.0,0,0,0.0,1,4729399fd0b9034541765558f4b9cda8396ef95628ff4b0da89853eed5bb79d2,0,,,0,normal,1.0,0,0.0
9.199999999999983,realtime_stream,0,0.04458299686875942,0.235462181689792,0.23711614428459266,0.8384956155930027,8.250091718762437,50.0,50.0,1,1.0,0,0,0.0,1,c2ea012901c0e41b50395ade5e365deaca0647055060313de024551f1b5da4fc,0,,,0,normal,1.0,0,0.0
9.299999999999983,realtime_stream,0,0.037196924819643096,0.25021660244841154,0.2480980614751357,0.9273060721896116,8.123826508427218,50.0,50.0,1,1.0,0,0,0.0,1,3ff1c728f25eaf21d6adb7ed6563831d20b476b687e4f126bfdf9d6187425135,0,,,0,normal,1.0,0,0.0
9.399999999999983,realtime_stream,0,0.039339885650238944,0.2309755894966774,0.23186228833022915,0.4848424748163559,8.225972250172147,50.0,50.0,1,1.0,0,0,0.0,1,a659786aae78918fcf5f7591bef261a5fd6b880d0db29e8b7f315b33eaa6d378,0,,,0,normal,1.0,0,0.0
9.499999999999982,realtime_stream,0,0.03792931092593083,0.23430429135705058,0.24133871371540824,1.8526887128506495,8.038899439004478,50.0,50.0,1,1.0,0,0,0.0,1,1fbb6aa6a6c84f0510bd2448f54c4fa94e46c38cc18a5d63c9fe4848d46af0f2,0,,,0,normal,1.0,0,0.0
9.599999999999982,realtime_stream,0,0.03836834349533008,0.23807722227885086,0.24503146433412532,0.17235406606196946,8.283569211206514,50.0,50.0,1,1.0,0,0,0.0,1,9860aa184c1267c643de0a370f51a81c399a9dea148ffe64b89d3b11901d8825,0,,,0,normal,1.0,0,0.0
9.699999999999982,realtime_stream,0,0.03567540858014697,0.23638330458774381,0.2521692406064766,0.0,8.09673709309657,50.0,50.0,1,1.0,0,0,0.0,1,7ed5b348d963ae69819f16b134eccdd7e0a9f53e5c4a92eb18d85dbf46498f9e,0,,,0,normal,1.0,0,0.0
9.799999999999981,realtime_stream,0,0.05068393584446869,0.23698007406642088,0.24043294909704005,0.3829613827604727,8.31677820616598,50.0,50.0,1,1.0,0,0,0.0,1,1bfcd7f908700c0775b898c359955d1e5770ba2796418a9c2c40d41a16945704,0,,,0,normal,1.0,0,0.0
9.89999999999998,realtime_stream,0,0.049516685531879386,0.23702741973637875,0.24294164271118665,0.3015607450147181,8.168094297893365,50.0,50.0,1,1.0,0,0,0.0,1,06f0cd7931e57e47ecb7ce059e196d7be94feddb8ea7910f5201fc37980cb4d2,0,,,0,normal,1.0,0,0.0
9.99999999999998,realtime_stream,0,0.04987022565898014,0.2503770039932272,0.2443556236056709,0.29778823416913647,8.320121392216393,50.0,50.0,1,1.0,0,0,0.0,1,fc8fca4ca13aa92da455d3de64c93a0b432fa8f0026f698ca7d35978140da76d,0,,,0,normal,1.0,0,0.0
10.09999999999998,realtime_stream,0,0.04289172335321047,0.2366179348975798,0.22884835052777083,0.986596520524242,8.115645503775452,50.0,50.0,1,1.0,0,0,0.0,1,fc79744906fbafb1b7c859e9ca277354d685903dfa638cd5baebcf1d7ce7e49b,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
10.19999999999998,realtime_stream,0,0.05024175081616112,0.23890449735595568,0.24414702795498228,0.0,8.223561455810856,50.0,50.0,1,1.0,0,0,0.0,1,59404b2b7dd73e6ff3ea8538777f034e6a86cd786e23c05e1ba940d7403abaa8,0,,,0,normal,1.0,0,0.0
10.29999999999998,realtime_stream,0,0.05468112901373613,0.24082597190060287,0.24284468340887846,0.023396643232089176,8.159962712683244,50.0,50.0,1,1.0,0,0,0.0,1,0f7ccbfde60ea1d1830f0fb81e832fad6ded0bb259966c4ec6d2a0795d1d9095,0,,,0,normal,1.0,0,0.0
10.399999999999979,realtime_stream,0,0.05330029573320952,0.25135346428902194,0.2409093313024904,0.5849102932279269,8.154063910045975,50.0,50.0,1,1.0,0,0,0.0,1,6ffc60a9700fff1b57a6b2d3140091a67b66087c7e7a044657d01b44aa089c68,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
10.499999999999979,realtime_stream,0,0.03847403337547378,0.2475488565622981,0.2420101724204843,0.28703663317141637,8.282913868458525,50.0,50.0,1,1.0,0,0,0.0,1,94b68cbec198b25cca36c4e36508806fff3f05937ba01d9e042f9c97e6150ba1,0,,,0,normal,1.0,0,0.0
10.599999999999978,realtime_stream,0,0.04427372771568033,0.23510618142108847,0.23777853371469598,0.6494502465655299,8.275698861664534,50.0,50.0,1,1.0,0,0,0.0,1,678e02c534ad60afdd846ef1ed617957fca3b3b3ab3e51134ae9ca7e9b4b5821,0,,,0,normal,1.0,0,0.0
10.699999999999978,realtime_stream,0,0.03775082382571529,0.24692951660645548,0.24504301476046914,0.0,8.228096432091819,50.0,50.0,1,1.0,0,0,0.0,1,f0085a11769c3221844ca48430813a0e58394a889c6a2fe5d3bd563411f878e3,0,,,0,normal,1.0,0,0.0
10.799999999999978,realtime_stream,0,0.029185274577613024,0.2474802215574459,0.24327182829012758,0.433007664568666,8.227996862631981,50.0,50.0,1,1.0,0,0,0.0,1,16d6e98fea0245f2d1e31c2367509c4f183515e99c04138b8eff2eb864cbef3f,0,,,0,normal,1.0,0,0.0
10.899999999999977,realtime_stream,0,0.03571758659304982,0.23898576890164924,0.24023457718097355,1.351881809285829,8.259027461906179,50.0,50.0,1,1.0,0,0,0.0,1,aa7b83aae144d19be5b8e0c47c54578d3f21eb89ff10e563ee7ad5bfad2f0108,0,,,0,normal,1.0,0,0.0
10.999999999999977,realtime_stream,0,0.0390677325111172,0.24235734178567997,0.24941012248700786,1.1335100230907336,8.35931866266394,50.0,50.0,1,1.0,0,0,0.0,1,ef753fc2348bbb3bf13a3b7f5e2e9ed543603bf5cc7eace153db4feebabf485c,0,,,0,normal,1.0,0,0.0
11.099999999999977,realtime_stream,0,0.04186032030091355,0.23954886167971895,0.24390536634153143,1.7301455508786043,8.252395266710778,50.0,50.0,1,1.0,0,0,0.0,1,4bb1af1e18bc8983bc10d787e4ae5f153f8629eed1aba1dd3c87aff943af69d9,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
11.199999999999976,realtime_stream,0,0.045392398079178706,0.23786559465026288,0.23493947812626717,0.0,8.28231705839619,50.0,50.0,1,1.0,0,0,0.0,1,c08058d6211d54e0ac78f89771cbe5613245cfa4a09586a296aaae2a22c04ef7,0,,,0,normal,1.0,0,0.0
11.299999999999976,realtime_stream,0,0.047705656736661446,0.24635062773287858,0.2359076289167,0.0,8.173926483510817,50.0,50.0,1,1.0,0,0,0.0,1,cd8ac9c5c89855083914ca1c35e63f1bfd76af5af72996d3ec6794ede7afd45c,0,,,0,normal,1.0,0,0.0
11.399999999999975,realtime_stream,0,0.04451504642377561,0.23863638215126165,0.22651556678671567,0.4336525667451638,8.176906546979131,50.0,50.0,1,1.0,0,0,0.0,1,5a07309d515c5eb150f6499a5cd0e7a3186ece7461e8ff6bedf355f310ab90f0,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
11.499999999999975,realtime_stream,0,0.05393454071266325,0.23491403914727305,0.24258334654430047,0.0612447145903976,8.18354643419503,50.0,50.0,1,1.0,0,0,0.0,1,777660b006ca6ffc03d4ca62d36cb7fc0a86036116132f5534ec0937a4e594ba,0,,,0,normal,1.0,0,0.0
11.599999999999975,realtime_stream,0,0.07270607509694876,0.24029609217007245,0.24006964646035384,0.44873745644725443,8.219808476076786,50.0,50.0,1,1.0,0,0,0.0,1,b194ebd130c98539d7bbccadda6a2197cdb7e2608aa5b68aee2798c74e6246a6,0,,,0,normal,1.0,0,0.0
11.699999999999974,realtime_stream,0,0.04552887294515198,0.25284963419845163,0.2344644777275874,1.1550911345218238,7.934064864295062,50.0,50.0,1,1.0,0,0,0.0,1,4f1f7b37798c038ad1bd3b18ed85b41842f5bd563ab11a9616875cea75711186,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
11.799999999999974,realtime_stream,0,0.05943332898932396,0.22963304883795924,0.2382865620300357,0.2750795670033548,8.059248830528217,50.0,50.0,1,1.0,0,0,0.0,1,6d016b203f968b7e93f41b2774b806187a8f97ff719d4ba320b7d36ab8455ddf,0,,,0,normal,1.0,0,0.0
11.899999999999974,realtime_stream,0,0.03919431018840634,0.23819054514383498,0.23965205088576064,0.7034579982811577,8.122733285772652,50.0,50.0,1,1.0,0,0,0.0,1,1b9ba9d16a075439f9fd56f9951f9ff0eb374c6d132a6543b5eb73f49995c279,0,,,0,normal,1.0,0,0.0
11.999999999999973,realtime_stream,0,0.0541891977047232,0.23435474114391386,0.2373773986688436,0.7054872806146523,8.077787219110805,50.0,50.0,1,1.0,0,0,0.0,1,2b6e47e8dc3c0c1eb9ea499d6c7d2f204e884ff9b5f9fbefcd990e9293971683,0,,,0,normal,1.0,0,0.0
12.099999999999973,realtime_stream,0,0.054102461365996675,0.24406931954061803,0.23529793112734104,0.5781260025780592,8.225275550753787,50.0,50.0,1,1.0,0,0,0.0,1,c9e072787a28c0d69a4dbfdf5455e91e573e1c868b16b94cb170eb3460a9e54e,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
12.199999999999973,realtime_stream,0,0.03616184378826038,0.2430796780347213,0.24296550628997632,0.30602678034338915,8.23261330222421,50.0,50.0,1,1.0,0,0,0.0,1,72fbdd4faceae56d63feb8479653c591339db8d237602ba79bf945b49513834c,0,,,0,normal,1.0,0,0.0
12.299999999999972,realtime_stream,0,0.03446134130039632,0.23379249384525438,0.23591847295482585,1.118683254141366,8.024689295306178,50.0,50.0,1,1.0,0,0,0.0,1,04a08f702a9f3880667748d9581d58a5d1f9a1689f9d89fc712ec0720418a488,0,,,0,normal,1.0,0,0.0
12.399999999999972,realtime_stream,0,0.034168183539279064,0.24877397090992182,0.2295903529606559,1.309028184145232,8.221101746720262,50.0,50.0,1,1.0,0,0,0.0,1,a6bad000b2882b0d76e1c1117337fb78d8bec01dc3598dd02602a513a11e8d11,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
12.499999999999972,realtime_stream,0,0.04600534594553242,0.24485911345086367,0.2398452087468726,0.29294246355687314,8.334604420746471,50.0,50.0,1,1.0,0,0,0.0,1,6589093f50bb80f6ea0b328084f1a815f233b467343cd62f7688d4362bd243e4,0,,,0,normal,1.0,0,0.0
12.599999999999971,realtime_stream,0,0.050050494753152805,0.23144915803671687,0.23325907288951273,0.8324320470114754,8.217086543812794,50.0,50.0,1,1.0,0,0,0.0,1,45adf802e6a31107d2c636a5e046fc31256d4f5929b10fd9907cd91fea4b0495,0,,,0,normal,1.0,0,0.0
12.69999999999997,realtime_stream,0,0.04513264370070235,0.23355776310121337,0.240504087111301,0.0,8.25518636553095,50.0,50.0,1,1.0,0,0,0.0,1,0452bf7ef060f0eacc2dd6c429285fcc6036281abb92bbecabb073c6880db653,0,,,0,normal,1.0,0,0.0
12.79999999999997,realtime_stream,0,0.05726403343748329,0.24236298741206522,0.24128014867159225,0.9521454919728224,8.366547444446256,50.0,50.0,1,1.0,0,0,0.0,1,80bab25db8d0218752e2213438d6513089a24b2d5a210f0c307a57d7c27f32df,0,,,0,normal,1.0,0,0.0
12.89999999999997,realtime_stream,0,0.05711617771440645,0.239209492549649,0.24403296623958548,0.652606976908434,7.963027859051555,50.0,50.0,1,1.0,0,0,0.0,1,0bc0f9fcdd7bd1dbb7d4be6b6d0facac649e8e20821f0350a0e5ca8ca209cdc8,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
12.99999999999997,realtime_stream,0,0.052149067268915106,0.23637128093423265,0.24093383382239808,0.08310853382337496,8.138848219700805,50.0,50.0,1,1.0,0,0,0.0,1,8ac1c05e58f4970f0db26225dfb7aecaa84d156454976ccb7d40239fe4ed5e41,0,,,0,normal,1.0,0,0.0
13.09999999999997,realtime_stream,0,0.032905866095740706,0.24670655959850066,0.23558111105568807,0.7477834796008647,8.024642628209131,50.0,50.0,1,1.0,0,0,0.0,1,0254ec7d8e216387e65be4ddcd2ed0c783bb944cd8441816371ba9cd724f7423,0,,,0,normal,1.0,0,0.0
13.199999999999969,realtime_stream,0,0.051905656073031124,0.24092418061847437,0.23570821109910095,0.8109549397045157,8.142436217376222,50.0,50.0,1,1.0,0,0,0.0,1,d65d149d56c3adc4c311c0e8ab6be76f1dbab95863ad92edb894a2a150fa4ab5,0,,,0,normal,1.0,0,0.0
13.299999999999969,realtime_stream,0,0.04819257521067532,0.23155221386960864,0.24493561100064878,0.2847135082002196,8.22425204256125,50.0,50.0,1,1.0,0,0,0.0,1,96d827a8920836d2e53c2aa58fcabdb332c03a0537464eb518fff16b4b0c1bf6,0,,,0,normal,1.0,0,0.0
13.399999999999968,realtime_stream,0,0.0466225921592517,0.24885400317817755,0.23686516471106503,1.3670242789984755,8.270775193545546,50.0,50.0,1,1.0,0,0,0.0,1,8e44ac7a5a7c1a04ad825b6e15334fcf82124184028b5cb1a46aff8650150408,0,,,0,normal,1.0,0,0.0
13.499999999999968,realtime_stream,0,0.041347809305278344,0.23456109532369118,0.24464741253672673,0.0,8.314413520261642,50.0,50.0,1,1.0,0,0,0.0,1,14c6599ef01517eae325cbee708ffaba36a592947033b2f17f2e9c4ced80ad25,0,,,0,normal,1.0,0,0.0
13.599999999999968,realtime_stream,0,0.04622814277322034,0.24310336048775338,0.24088850500466844,0.0,8.238019785100596,50.0,50.0,1,1.0,0,0,0.0,1,4ad41cf42ab0003c40fe64d570261cd6c47ab6b645099c22c6e5d3382dc9fad4,0,,,0,normal,1.0,0,0.0
13.699999999999967,realtime_stream,0,0.05307833451705888,0.246431343067023,0.24531104925457015,0.23392784573178363,8.263294163379346,50.0,50.0,1,1.0,0,0,0.0,1,9f77432cbb725a03c91494b778ae89854f2cab6cc6cc152d9939ba39a343b710,0,,,0,normal,1.0,0,0.0
13.799999999999967,realtime_stream,0,0.05126865925554639,0.24103843843581554,0.24135789418597806,0.0,8.091894345959172,50.0,50.0,1,1.0,0,0,0.0,1,7ea6d537458efec931d4e29a56e01c4bf0992cf3bdeedfbaa9b032af70db655f,0,,,0,normal,1.0,0,0.0
13.899999999999967,realtime_stream,0,0.05750400559754948,0.2456453471876757,0.23959792113145592,0.22807490879797576,8.288651741256905,50.0,50.0,1,1.0,0,0,0.0,1,dc5acf21eed8670f51edc3ac2ee5d04028c4873efebab2be61a57107a031ba76,0,,,0,normal,1.0,0,0.0
13.999999999999966,realtime_stream,0,0.047933684833630204,0.23768862355647477,0.23782751886283907,0.3062139382656821,8.22221337716337,50.0,50.0,1,1.0,0,0,0.0,1,784716fbbb7efca64e9396601e110dbb4ef59ddd2d36457fd1eceb878cf0ed52,0,,,0,normal,1.0,0,0.0
14.099999999999966,realtime_stream,0,0.04218499084758555,0.23869486373376603,0.24067492360409892,0.6670851983220626,8.007031540368583,50.0,50.0,1,1.0,0,0,0.0,1,6f92ca0de79e2ea84fd790045f8085fec10855a9298ada3ad05b765fe8eb4fe1,0,,,0,normal,1.0,0,0.0
14.199999999999966,realtime_stream,0,0.057290922458906636,0.23257219813481514,0.24133525132934663,0.9056153978117196,8.208228398927542,50.0,50.0,1,1.0,0,0,0.0,1,872acf78f6ab2d30816a75da7ef3fd96cdf297e5df7ff5c2dc1015e2051ec29c,0,,,0,normal,1.0,0,0.0
14.299999999999965,realtime_stream,0,0.05762728081487377,0.24611585475295727,0.23658284104934965,0.20587121125001334,7.951538842091418,50.0,50.0,1,1.0,0,0,0.0,1,e5f66de36cdbe38530441e2bd9b894c08d466817cf9b08cc84d8e8b212ee81ee,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
14.399999999999965,realtime_stream,0,0.04251745185021252,0.2472669223855885,0.24789786072865375,0.1993699864233664,8.157981318290414,50.0,50.0,1,1.0,0,0,0.0,1,36026dbc1c7c5fe4b11394a4bce8297fbbc435b5b19a4a0cb83527d28d8181ad,0,,,0,normal,1.0,0,0.0
14.499999999999964,realtime_stream,0,0.04415463097561515,0.2349694205345825,0.2347454402108592,0.0,8.079260416835362,50.0,50.0,1,1.0,0,0,0.0,1,b594cc54239cb1c4281ff79df5e53e3bfedc10c8386f0150e215b5c18dcd61cd,0,,,0,normal,1.0,0,0.0
14.599999999999964,realtime_stream,0,0.05681570104898605,0.23893005577887244,0.23975268145173795,0.7982097460833022,8.087727797843769,50.0,50.0,1,1.0,0,0,0.0,1,bb63042dc63aa668dc5fd4eb6574a348d770a5506a31dc0bc74cb89da2a8e383,0,,,0,normal,1.0,0,0.0
14.699999999999964,realtime_stream,0,0.05079657452606071,0.24583551457191818,0.24810554278893865,0.0,8.207396296407357,50.0,50.0,1,1.0,0,0,0.0,1,0262aa06fe12ada725b9364ed4a119e9a77e767c2bfc5ab947a55b72fba92afc,0,,,0,normal,1.0,0,0.0
14.799999999999963,realtime_stream,0,0.04074107179997255,0.23722261440419873,0.23681306436346747,1.055308265553776,8.342050424798984,50.0,50.0,1,1.0,0,0,0.0,1,9931e7d164ef156f8cfca5f527ec87d6494ce9820c2f1fddc17f4aaf30a7a091,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
14.899999999999963,realtime_stream,0,0.041265014126725424,0.24171809294767607,0.23811723674488872,0.10819463183510947,8.129637993707355,50.0,50.0,1,1.0,0,0,0.0,1,e49b3ed6a911ec5bc685a50b21b021d6b1971932a657971d510c0cd16fbe7cc1,0,,,0,normal,1.0,0,0.0
14.999999999999963,realtime_stream,0,0.06244752907752081,0.2489793883654776,0.2369360565475781,0.26694922003200794,8.22858653907249,50.0,50.0,1,1.0,0,0,0.0,1,8f294809e145a0a75dc09d54dbfed2f97dccb8655be57f1bef411261a5b228ca,0,,,0,normal,1.0,0,0.0
15.099999999999962,realtime_stream,0,0.05031704496409044,0.23574721770668902,0.24052367649319067,0.0,8.074265969957114,50.0,50.0,1,1.0,0,0,0.0,1,2ccba3c2930e693d2c4d42bc572adbabdb42f1bec8c143882971613898d6d31b,0,,,0,normal,1.0,0,0.0
15.199999999999962,realtime_stream,0,0.04664120733548222,0.24897278931758893,0.23741194350481917,0.5726939758194493,8.198357710392724,50.0,50.0,1,1.0,0,0,0.0,1,597f76138d05fe1ddb9c0381fe1e548c4d7848c8232c0ff38d290c2e81bdf9c8,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
15.299999999999962,realtime_stream,0,0.058856409798701034,0.24602814038976417,0.2417156752550844,1.1227374018936067,8.08681838578673,50.0,50.0,1,1.0,0,0,0.0,1,071238a1bba579c3a9af178b2427076477963c7c220c7f03dfa92fcd43ecb759,0,,,0,normal,1.0,0,0.0
15.399999999999961,realtime_stream,0,0.05281175891747983,0.23820353954606469,0.24295327415346157,1.015151790291454,8.282048218119735,50.0,50.0,1,1.0,0,0,0.0,1,830127b4329bb1de768abe96136aef046bfd990da8a56c1454a5b165a3e26d88,0,,,0,normal,1.0,0,0.0
15.499999999999961,realtime_stream,0,0.05204521737529317,0.2450426041238929,0.2476584440062046,0.13620433754816036,8.248056210741074,50.0,50.0,1,1.0,0,0,0.0,1,33c5f8886203500af9e12df5c4b1182ad4f598d59fc3f8b2c0e58cd59080ad2f,0,,,0,normal,1.0,0,0.0
15.59999999999996,realtime_stream,0,0.04530129626105164,0.24073356843216662,0.2460325448325418,0.052332164506382006,8.23686733088729,50.0,50.0,1,1.0,0,0,0.0,1,20ea9909ca7388d737c238a9108f21b8871d162eb8681dd0159c1331bd52e8e4,0,,,0,normal,1.0,0,0.0
15.69999999999996,realtime_stream,0,0.04303908894094658,0.23887143176215334,0.24001707375589207,0.869676347938025,8.051060694035069,50.0,50.0,1,1.0,0,0,0.0,1,97551fe6a3a2b6ae47e64c690c47a07f838f11509e69317e2d6ed3d77703c5a6,0,,,0,normal,1.0,0,0.0
15.79999999999996,realtime_stream,0,0.033373915654420994,0.2437312678301361,0.2432274209057054,1.5424273616527302,8.169222176504698,50.0,50.0,1,1.0,0,0,0.0,1,f166a93323463657621f7ba7f260c4398ccc7e8f510663ba3227f7b5921f4552,0,,,0,normal,1.0,0,0.0
15.89999999999996,realtime_stream,0,0.04916398034085958,0.2426901117739842,0.24023977025141555,1.0652909720532329,8.055850575193638,50.0,50.0,1,1.0,0,0,0.0,1,1eec70d90f0302c3dfcf410dba08da74d02ea0e58a543d903fcc8566bca0b338,0,,,0,normal,1.0,0,0.0
15.99999999999996,realtime_stream,0,0.04250814091871491,0.24097044996449152,0.24536815874929888,0.0,8.213296967414687,50.0,50.0,1,1.0,0,0,0.0,1,8016dfaac4a8e15a9001404ea6da4747cb9366d70d09e44721e7dfd8ae0c61fa,0,,,0,normal,1.0,0,0.0
16.09999999999996,realtime_stream,0,0.03997126891482846,0.23759934066152075,0.24063901348683392,0.6443511333940337,8.147419461268704,50.0,50.0,1,1.0,0,0,0.0,1,b899ac42b62fc7e89f4624cf55645d8bf080c6bbc49da0bfac4e6dcc813fea82,0,,,0,normal,1.0,0,0.0
16.19999999999996,realtime_stream,0,0.0626277173565636,0.23967124869463505,0.23722400236653401,1.4013785347202952,8.055198609958374,50.0,50.0,1,1.0,0,0,0.0,1,b377e947744263155972f5af6dec5cb4488cff818519661ffb31952a0a1a0bd7,0,,,0,normal,1.0,0,0.0
16.29999999999996,realtime_stream,0,0.02498441749801937,0.24324318167360479,0.24493654449628313,1.0217265947134242,8.33105438246922,50.0,50.0,1,1.0,0,0,0.0,1,5b32127c3a836064a9862305b308505de9e3e6707fb2cf3b7c3d6c312ec5542d,0,,,0,normal,1.0,0,0.0
16.399999999999963,realtime_stream,0,0.0534744888438068,0.23950412068110308,0.24923318498023836,0.0,8.047447482907526,50.0,50.0,1,1.0,0,0,0.0,1,f8ab7fc11bac3d1070feaa17603dd9239e7465f9d364cea7adcbf7734ebcc93b,0,,,0,normal,1.0,0,0.0
16.499999999999964,realtime_stream,0,0.040053396365407744,0.2444894426938017,0.2389671641578434,0.1053640347943795,8.133087891888735,50.0,50.0,1,1.0,0,0,0.0,1,59794a11795c19d9cc7240f37dc8b20eda9eb5b351e7121e11f232783bf8acf7,0,,,0,normal,1.0,0,0.0
16.599999999999966,realtime_stream,0,0.03445708282231575,0.2472188230203663,0.23958924410803717,1.019447915794064,8.23427253463777,50.0,50.0,1,1.0,0,0,0.0,1,b6ffcf6a6a064840701a4bfc03f71f0c95d44a66fab96677d38f62b54f8bb86a,0,,,0,normal,1.0,0,0.0
16.699999999999967,realtime_stream,0,0.05154000925575803,0.2422996451291107,0.24303757163574755,0.0,8.232324576290898,50.0,50.0,1,1.0,0,0,0.0,1,f839f3e16f95e67925c4a7f268c2514d49584bd39311626098740ea94517809f,0,,,0,normal,1.0,0,0.0
16.79999999999997,realtime_stream,0,0.048937688761234895,0.24354501878794255,0.2395513215285639,1.1808586077247365,8.132360769794072,50.0,50.0,1,1.0,0,0,0.0,1,e36dca74294721029c1559ff906a6c83fe6f0b73e408898759cf68e75d68f68d,0,,,0,normal,1.0,0,0.0
16.89999999999997,realtime_stream,0,0.06498188139332835,0.2362958379601615,0.23992855484305017,0.0,8.256470106253614,50.0,50.0,1,1.0,0,0,0.0,1,7130fa395cdd4403de3d92539eaeb2423874021b3ad101d9997283772e1b28bc,0,,,0,normal,1.0,0,0.0
16.99999999999997,realtime_stream,0,0.04251064273207239,0.23055229634527233,0.23773846840375462,0.0,8.041609717651427,50.0,50.0,1,1.0,0,0,0.0,1,56bb9ae4ad9e9b012314e01b99671dc49d06960430b445a8af30d557a63db2a2,0,,,0,normal,1.0,0,0.0
17.099999999999973,realtime_stream,0,0.054576623625663165,0.2418606569554658,0.2423943608196592,0.44871151145093524,8.142899528036041,50.0,50.0,1,1.0,0,0,0.0,1,ae8fd608a142b2caf408a26cbc15d1d3cec4d81a846b0c221257021c395589a8,0,,,0,normal,1.0,0,0.0
17.199999999999974,realtime_stream,0,0.046936451673314505,0.23420817655403728,0.24751699150883577,0.8994811452878357,8.177903582617033,50.0,50.0,1,1.0,0,0,0.0,1,6080be487b56fca5300f70df1ff26d845920fec80a58be47627bd4af83a3b69e,0,,,0,normal,1.0,0,0.0
17.299999999999976,realtime_stream,0,0.0472413354541655,0.2356184066601291,0.2401883011658397,0.3262069341593056,8.191386155451664,50.0,50.0,1,1.0,0,0,0.0,1,ed4658de05bb9413245b8681c71874dabac36c30eded52fd3fcf442169d1b490,0,,,0,normal,1.0,0,0.0
17.399999999999977,realtime_stream,0,0.03695627696527103,0.23859449853557022,0.24898843263424764,0.781221430633505,8.14288210102172,50.0,50.0,1,1.0,0,0,0.0,1,5652eaa047c88e7686bd5b6c36cb2358b4071814e74147bfe6e533f5a2e7b5cc,0,,,0,normal,1.0,0,0.0
17.49999999999998,realtime_stream,0,0.05269830487778178,0.24137755281174125,0.23600727342196912,1.3667900620674358,8.235792572869176,50.0,50.0,1,1.0,0,0,0.0,1,69fb2aaf492a130c19f08d7a02f1bda5d906598667d6592f89aacc7ae6ef368e,0,,,0,normal,1.0,0,0.0
17.59999999999998,realtime_stream,0,0.055924409264497515,0.24317585900840985,0.2452477635765967,0.19318239421971606,8.331739406563432,50.0,50.0,1,1.0,0,0,0.0,1,aba583b84553d7cfae2f6c00a204fd8d30758e95b830397d80c7fa20cb453806,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
17.69999999999998,realtime_stream,0,0.04894847311114418,0.24200671813512395,0.25091253512088546,0.276039191588885,8.220454939609073,50.0,50.0,1,1.0,0,0,0.0,1,69effc46ef4a0c52b33bd0cdc8a4e192818c039bc20328a7ecab58e765693616,0,,,0,normal,1.0,0,0.0
17.799999999999983,realtime_stream,0,0.040458297028075706,0.2375805708297284,0.23839826345902843,0.6728829732009582,8.252283548803549,50.0,50.0,1,1.0,0,0,0.0,1,e1a8c723e6a33f3f3fd7752e5234e82929051c34d6292d8e1827dbff053eb6fb,0,,,0,normal,1.0,0,0.0
17.899999999999984,realtime_stream,0,0.0412354770248344,0.2548250517586036,0.23951685546688392,0.0,8.275332576037723,50.0,50.0,1,1.0,0,0,0.0,1,fecd5807ed3663563eb4f8c54edc04d820460bc2095d2999d477f5362458a0bf,0,,,0,normal,1.0,0,0.0
17.999999999999986,realtime_stream,0,0.047352511845902195,0.2406001566335913,0.2430675898636521,0.0,8.174262346257665,50.0,50.0,1,1.0,0,0,0.0,1,5c4200621282d80aa1b0171e7d3a8b1beb78956e0af148da2c7bc797aa470bc5,0,,,0,normal,1.0,0,0.0
18.099999999999987,realtime_stream,0,0.030286636325444295,0.2446643954216431,0.24436579274309575,0.0,8.109839925396441,50.0,50.0,1,1.0,0,0,0.0,1,e2d8d72f045d20f104b9385f1be80013e426107f8689eb331d415ebf52aeedb4,0,,,0,normal,1.0,0,0.0
18.19999999999999,realtime_stream,0,0.049216995249819914,0.24523549151306076,0.24841963845728937,0.23135786856553003,8.307868083343129,50.0,50.0,1,1.0,0,0,0.0,1,0cf55d690f8121cf406f96857dd2feb97772377ac62620bec6193993ee150439,0,,,0,normal,1.0,0,0.0
18.29999999999999,realtime_stream,0,0.04658739236921312,0.23183523859729008,0.2371361578772574,0.8610491208829862,8.217927460442668,50.0,50.0,1,1.0,0,0,0.0,1,1812b13d9c02a6368d016529abbe2ca3773a63fbfc27e404c7adf2c281623fff,0,,,0,normal,1.0,0,0.0
18.39999999999999,realtime_stream,0,0.06173788056147915,0.24690045677073724,0.23687218649245237,0.6587017667187045,8.249403018628273,50.0,50.0,1,1.0,0,0,0.0,1,60fbac3644ea5d632811866e7c1a664b0f8763320d2ee166791f8bf18ff0be3e,0,,,0,normal,1.0,0,0.0
